title,group,dying,flag5,flag10,time,oc,pgr
Other non-cardiac or non-stroke death,3,1.8213628584,,,10.536986301,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.8309713515,,,10.64109589,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.8405813965,,,10.682191781,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.8501911448,,,10.750684932,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.8598038726,,,10.871232877,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.8694166004,,,10.873972603,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.8790323504,,,10.950684932,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.8886501058,,,10.980821918,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.8982690156,,,11.032876712,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.9078874158,,,11.098630137,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.9175079084,,,11.123287671,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.9271307659,,,11.224657534,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.9367568325,,,11.364383562,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.9463868572,,,11.498630137,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.9560192139,,,11.564383562,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.9656537684,,,11.619178082,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.9752911037,,,11.657534247,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.9849298982,,,11.695890411,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.9945694982,,,11.715068493,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.0042099068,,,11.723287671,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.0138523491,,,11.78630137,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.0234991918,,,11.852054795,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.0331460345,,,11.863013699,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.0427932944,,,11.879452055,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.0524472868,,,11.969863014,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.062100753,,,11.989041096,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.0717554963,,,11.997260274,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.0814102396,,,12,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.0910665178,,,12.073972603,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.1007227961,,,12.076712329,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.120038747,,,12.123287671,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.129697199,,,12.131506849,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.1393569033,,,12.169863014,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.149205015,,,12.320547945,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.1590549941,,,12.328767123,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.1689142717,,,12.331506849,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.1789234107,,,12.402739726,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.1889559534,,,12.410958904,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.1992881003,,,12.501369863,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.2096295365,,,12.517808219,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.2200611479,,,12.575342466,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.2305242452,,,12.6,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.2409946923,,,12.61369863,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.2514787703,,,12.621917808,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.2622445087,,,12.780821918,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.2841604116,,,12.975342466,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.295166993,,,12.994520548,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.3172010169,,,13.002739726,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.3285195479,,,13.194520548,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.3398657321,,,13.210958904,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.3512494451,,,13.238356164,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.3627812463,,,13.304109589,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.3744296306,,,13.353424658,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.3861105933,,,13.367123288,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.3978315214,,,13.375342466,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.4098140318,,,13.501369863,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.4221177979,,,13.621917808,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.4344841878,,,13.660273973,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.4468895807,,,13.682191781,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.4596033372,,,13.846575342,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.4727075722,,,13.967123288,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.4858188539,,,13.97260274,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.4990822786,,,14.038356164,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.5125253659,,,14.087671233,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.5261657539,,,14.15890411,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.5403922775,,,14.315068493,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.5548126264,,,14.380821918,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.5693681671,,,14.41369863,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.5839933188,,,14.432876712,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.5986668813,,,14.446575342,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.613362583,,,14.454794521,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.6287747372,,,14.616438356,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.6459732713,,,14.852054795,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.663800642,,,14.917808219,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.6820967654,,,14.947945205,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.7003928888,,,14.950684932,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.7202660613,,,15.079452055,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.7438606256,,,15.315068493,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.7715465187,,,15.493150685,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.8056336418,,,15.671232877,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.8482417516,,,15.835616438,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,2.9042201739,,,16.010958904,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0,,,0,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.0332944895,,,0.2136986301,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.0665889789,,,2.8410958904,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.0998834684,,,3.4410958904,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.1331779578,,,4.197260274,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.1664724473,,,4.3150684932,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.1997669367,,,4.6,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.2330614262,,,4.9232876712,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.2663559156,1,,5.0630136986,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.2996504051,,,5.104109589,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.3329448945,,,5.7287671233,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.366239384,,,5.9287671233,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.3995338734,,,6.1369863014,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.4328283629,,,6.3123287671,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.4677666474,,,8.2602739726,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.5040581009,,,8.704109589,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.5403728453,,,8.7205479452,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.5773928204,,,8.9315068493,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.6151495551,,,9.0931506849,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.6537696202,,,9.2712328767,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.6927147398,,,9.3342465753,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.7330167808,,,9.5397260274,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.7773181201,,1,9.9095890411,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.8269808937,,,10.271232877,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.8772444324,,,10.394520548,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.9277070651,,,10.471232877,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,0.9782860994,,,10.528767123,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.0292516043,,,10.734246575,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.0806163485,,,11.082191781,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.1321216695,,,11.252054795,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.1839472579,,,11.567123288,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.2360200111,,,11.868493151,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.2882633473,,,12.134246575,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.3405456026,,,12.147945205,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.3928899309,,,12.202739726,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.4486121986,,,12.479452055,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.5052374003,,,12.561643836,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.5686752818,,,13.306849315,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.6327681924,,,13.383561644,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.7001813419,,,13.712328767,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.782575424,,,14.493150685,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.8687753914,,,14.61369863,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,1.9576479412,,,14.690410959,noneCS_cpt,age
Other non-cardiac or non-stroke death,4,2.1060938564,,,15.4,noneCS_cpt,age
Unclassifiable death,1,0,,,0,unCD_cpt,age
Unclassifiable death,1,0.0100882724,,,0.4219178082,unCD_cpt,age
Unclassifiable death,1,0.0201765447,,,0.5369863014,unCD_cpt,age
Unclassifiable death,1,0.0302648171,,,0.8082191781,unCD_cpt,age
Unclassifiable death,1,0.0403530895,,,0.8273972603,unCD_cpt,age
Unclassifiable death,1,0.0504413619,,,0.9671232877,unCD_cpt,age
Unclassifiable death,1,0.0605296342,,,1.2931506849,unCD_cpt,age
Unclassifiable death,1,0.0706179066,,,1.7095890411,unCD_cpt,age
Unclassifiable death,1,0.080706179,,,1.9698630137,unCD_cpt,age
Unclassifiable death,1,0.0907944514,,,3.2410958904,unCD_cpt,age
Unclassifiable death,1,0.1008827237,,,3.5726027397,unCD_cpt,age
Unclassifiable death,1,0.1109709961,,,3.6904109589,unCD_cpt,age
Unclassifiable death,1,0.1210592685,,,3.7095890411,unCD_cpt,age
Unclassifiable death,1,0.1311475409,,,3.9671232877,unCD_cpt,age
Unclassifiable death,1,0.1412358132,,,3.9726027397,unCD_cpt,age
Unclassifiable death,1,0.1513240856,,,4.0246575342,unCD_cpt,age
Unclassifiable death,1,0.161412358,,,4.0794520548,unCD_cpt,age
Unclassifiable death,1,0.1715006304,,,4.1397260274,unCD_cpt,age
Unclassifiable death,1,0.1815889027,,,4.3726027397,unCD_cpt,age
Unclassifiable death,1,0.1916771751,,,4.8821917808,unCD_cpt,age
Unclassifiable death,1,0.2017654475,,,4.9506849315,unCD_cpt,age
Unclassifiable death,1,0.2118537199,1,,4.9945205479,unCD_cpt,age
Unclassifiable death,1,0.2219419922,,,5.2191780822,unCD_cpt,age
Unclassifiable death,1,0.2320302646,,,5.6602739726,unCD_cpt,age
Unclassifiable death,1,0.2421185985,,,5.7698630137,unCD_cpt,age
Unclassifiable death,1,0.2522069323,,,5.9315068493,unCD_cpt,age
Unclassifiable death,1,0.2622952661,,,6.2383561644,unCD_cpt,age
Unclassifiable death,1,0.2723836,,,6.3479452055,unCD_cpt,age
Unclassifiable death,1,0.2824719338,,,6.402739726,unCD_cpt,age
Unclassifiable death,1,0.2925602677,,,6.4164383562,unCD_cpt,age
Unclassifiable death,1,0.3026486015,,,6.5095890411,unCD_cpt,age
Unclassifiable death,1,0.3127369354,,,6.5424657534,unCD_cpt,age
Unclassifiable death,1,0.3228242484,,,6.6164383562,unCD_cpt,age
Unclassifiable death,1,0.3329115614,,,6.6547945205,unCD_cpt,age
Unclassifiable death,1,0.3429988744,,,6.7260273973,unCD_cpt,age
Unclassifiable death,1,0.3530862643,,,6.8164383562,unCD_cpt,age
Unclassifiable death,1,0.3631736542,,,6.8301369863,unCD_cpt,age
Unclassifiable death,1,0.3732611228,,,6.9452054795,unCD_cpt,age
Unclassifiable death,1,0.3833485915,,,6.9589041096,unCD_cpt,age
Unclassifiable death,1,0.3934360601,,,7.1534246575,unCD_cpt,age
Unclassifiable death,1,0.40352378,,,7.2876712329,unCD_cpt,age
Unclassifiable death,1,0.4136115852,,,7.3232876712,unCD_cpt,age
Unclassifiable death,1,0.4237009563,,,7.4821917808,unCD_cpt,age
Unclassifiable death,1,0.4337904155,,,7.495890411,unCD_cpt,age
Unclassifiable death,1,0.4438808007,,,7.5780821918,unCD_cpt,age
Unclassifiable death,1,0.4539607116,,,7.6410958904,unCD_cpt,age
Unclassifiable death,1,0.464039471,,,7.6547945205,unCD_cpt,age
Unclassifiable death,1,0.4741093524,,,7.7369863014,unCD_cpt,age
Unclassifiable death,1,0.4841681783,,,7.7589041096,unCD_cpt,age
Unclassifiable death,1,0.4942228363,,,7.8246575342,unCD_cpt,age
Unclassifiable death,1,0.5042748103,,,7.8575342466,unCD_cpt,age
Unclassifiable death,1,0.5143221681,,,7.9095890411,unCD_cpt,age
Unclassifiable death,1,0.5243588215,,,8.0273972603,unCD_cpt,age
Unclassifiable death,1,0.5343653347,,,8.2410958904,unCD_cpt,age
Unclassifiable death,1,0.5443542008,,,8.3753424658,unCD_cpt,age
Unclassifiable death,1,0.5543325478,,,8.4465753425,unCD_cpt,age
Unclassifiable death,1,0.5643009273,,,8.5068493151,unCD_cpt,age
Unclassifiable death,1,0.5742650081,,,8.5369863014,unCD_cpt,age
Unclassifiable death,1,0.5842264111,,,8.5534246575,unCD_cpt,age
Unclassifiable death,1,0.5941850484,,,8.5643835616,unCD_cpt,age
Unclassifiable death,1,0.6041450018,,,8.5780821918,unCD_cpt,age
Unclassifiable death,1,0.6140959009,,,8.6109589041,unCD_cpt,age
Unclassifiable death,1,0.6240393896,,,8.6630136986,unCD_cpt,age
Unclassifiable death,1,0.6339740122,,,8.6931506849,unCD_cpt,age
Unclassifiable death,1,0.6439047797,,,8.7260273973,unCD_cpt,age
Unclassifiable death,1,0.6537696705,,,9.0849315068,unCD_cpt,age
Unclassifiable death,1,0.6636256709,,,9.1561643836,unCD_cpt,age
Unclassifiable death,1,0.6734528868,,,9.2575342466,unCD_cpt,age
Unclassifiable death,1,0.6832568935,,,9.3753424658,unCD_cpt,age
Unclassifiable death,1,0.6930580689,,,9.3863013699,unCD_cpt,age
Unclassifiable death,1,0.7028483093,,,9.4219178082,unCD_cpt,age
Unclassifiable death,1,0.7126379794,,,9.4273972603,unCD_cpt,age
Unclassifiable death,1,0.7224119897,,,9.5123287671,unCD_cpt,age
Unclassifiable death,1,0.7321634326,,,9.6054794521,unCD_cpt,age
Unclassifiable death,1,0.741908917,,,9.6465753425,unCD_cpt,age
Unclassifiable death,1,0.7516497862,,,9.6849315068,unCD_cpt,age
Unclassifiable death,1,0.7613791981,,,9.7315068493,unCD_cpt,age
Unclassifiable death,1,0.7711090065,,,9.7479452055,unCD_cpt,age
Unclassifiable death,1,0.7808154362,,,9.8109589041,unCD_cpt,age
Unclassifiable death,1,0.7905116897,,,9.8493150685,unCD_cpt,age
Unclassifiable death,1,0.8001696254,,,9.9315068493,unCD_cpt,age
Unclassifiable death,1,0.8098174782,,1,9.9726027397,unCD_cpt,age
Unclassifiable death,1,0.819430273,,,10.063013699,unCD_cpt,age
Unclassifiable death,1,0.8290321515,,,10.126027397,unCD_cpt,age
Unclassifiable death,1,0.8386179575,,,10.175342466,unCD_cpt,age
Unclassifiable death,1,0.848196864,,,10.232876712,unCD_cpt,age
Unclassifiable death,1,0.8577749171,,,10.235616438,unCD_cpt,age
Unclassifiable death,1,0.8673523964,,,10.279452055,unCD_cpt,age
Unclassifiable death,1,0.8769214805,,,10.4,unCD_cpt,age
Unclassifiable death,1,0.8864900885,,,10.416438356,unCD_cpt,age
Unclassifiable death,1,0.896055831,,,10.452054795,unCD_cpt,age
Unclassifiable death,1,0.9056175364,,,10.526027397,unCD_cpt,age
Unclassifiable death,1,0.9151790846,,,10.547945205,unCD_cpt,age
Unclassifiable death,1,0.924740786,,,10.550684932,unCD_cpt,age
Unclassifiable death,1,0.9343010252,,,10.567123288,unCD_cpt,age
Unclassifiable death,1,0.943857981,,,10.654794521,unCD_cpt,age
Unclassifiable death,1,0.9534141142,,,10.693150685,unCD_cpt,age
Unclassifiable death,1,0.9629703266,,,10.695890411,unCD_cpt,age
Unclassifiable death,1,0.9725260141,,,10.706849315,unCD_cpt,age
Unclassifiable death,1,0.9916312531,,,10.778082192,unCD_cpt,age
Unclassifiable death,1,1.0011834683,,,10.830136986,unCD_cpt,age
Unclassifiable death,1,1.0202857608,,,11,unCD_cpt,age
Unclassifiable death,1,1.0298355424,,,11.210958904,unCD_cpt,age
Unclassifiable death,1,1.0393854118,,,11.219178082,unCD_cpt,age
Unclassifiable death,1,1.0489344475,,,11.224657534,unCD_cpt,age
Unclassifiable death,1,1.0584828264,,,11.243835616,unCD_cpt,age
Unclassifiable death,1,1.0680294511,,,11.265753425,unCD_cpt,age
Unclassifiable death,1,1.0775764316,,,11.287671233,unCD_cpt,age
Unclassifiable death,1,1.0871235014,,,11.295890411,unCD_cpt,age
Unclassifiable death,1,1.0966706605,,,11.301369863,unCD_cpt,age
Unclassifiable death,1,1.1157569478,,,11.484931507,unCD_cpt,age
Unclassifiable death,1,1.1253010139,,,11.506849315,unCD_cpt,age
Unclassifiable death,1,1.1348454501,,,11.515068493,unCD_cpt,age
Unclassifiable death,1,1.1443901644,,,11.531506849,unCD_cpt,age
Unclassifiable death,1,1.1539359058,,,11.569863014,unCD_cpt,age
Unclassifiable death,1,1.1634825856,,,11.597260274,unCD_cpt,age
Unclassifiable death,1,1.1730284627,,,11.654794521,unCD_cpt,age
Unclassifiable death,1,1.1825743398,,,11.660273973,unCD_cpt,age
Unclassifiable death,1,1.1921204081,,,11.673972603,unCD_cpt,age
Unclassifiable death,1,1.201666572,,,11.679452055,unCD_cpt,age
Unclassifiable death,1,1.2112120049,,,11.693150685,unCD_cpt,age
Unclassifiable death,1,1.2207546603,,,11.819178082,unCD_cpt,age
Unclassifiable death,1,1.2302950978,,,11.882191781,unCD_cpt,age
Unclassifiable death,1,1.2398355352,,,11.887671233,unCD_cpt,age
Unclassifiable death,1,1.2493773503,,,12.093150685,unCD_cpt,age
Unclassifiable death,1,1.2589182435,,,12.101369863,unCD_cpt,age
Unclassifiable death,1,1.2684587347,,,12.180821918,unCD_cpt,age
Unclassifiable death,1,1.2781984921,,,12.317808219,unCD_cpt,age
Unclassifiable death,1,1.2879668511,,,12.336986301,unCD_cpt,age
Unclassifiable death,1,1.2978079675,,,12.375342466,unCD_cpt,age
