title,group,dying,flag5,flag10,time,oc,pgr
All cause mortality,5,5.5923842312,,,4.0821917808,mortality_cause,FR
All cause mortality,5,5.6106008477,,,4.0876712329,mortality_cause,FR
All cause mortality,5,5.6288174643,,,4.098630137,mortality_cause,FR
All cause mortality,5,5.6470340809,,,4.101369863,mortality_cause,FR
All cause mortality,5,5.6652506975,,,4.104109589,mortality_cause,FR
All cause mortality,5,5.6834673141,,,4.1260273973,mortality_cause,FR
All cause mortality,5,5.7016839307,,,4.1315068493,mortality_cause,FR
All cause mortality,5,5.7381136448,,,4.1369863014,mortality_cause,FR
All cause mortality,5,5.7745433589,,,4.1397260274,mortality_cause,FR
All cause mortality,5,5.7927599768,,,4.1424657534,mortality_cause,FR
All cause mortality,5,5.8109765948,,,4.1671232877,mortality_cause,FR
All cause mortality,5,5.8291932127,,,4.1753424658,mortality_cause,FR
All cause mortality,5,5.8474098307,,,4.1945205479,mortality_cause,FR
All cause mortality,5,5.8656264486,,,4.202739726,mortality_cause,FR
All cause mortality,5,5.8838430666,,,4.2109589041,mortality_cause,FR
All cause mortality,5,5.9020596845,,,4.2136986301,mortality_cause,FR
All cause mortality,5,5.9384893938,,,4.2164383562,mortality_cause,FR
All cause mortality,5,5.9749191031,,,4.2273972603,mortality_cause,FR
All cause mortality,5,5.9931357224,,,4.2575342466,mortality_cause,FR
All cause mortality,5,6.0113523418,,,4.2794520548,mortality_cause,FR
All cause mortality,5,6.0295689611,,,4.2821917808,mortality_cause,FR
All cause mortality,5,6.0659986683,,,4.2931506849,mortality_cause,FR
All cause mortality,5,6.0842152883,,,4.3150684932,mortality_cause,FR
All cause mortality,5,6.1024319083,,,4.3205479452,mortality_cause,FR
All cause mortality,5,6.1206485283,,,4.3479452055,mortality_cause,FR
All cause mortality,5,6.1570782335,,,4.3534246575,mortality_cause,FR
All cause mortality,5,6.1752948542,,,4.3671232877,mortality_cause,FR
All cause mortality,5,6.1935114749,,,4.3808219178,mortality_cause,FR
All cause mortality,5,6.2117280956,,,4.3890410959,mortality_cause,FR
All cause mortality,5,6.2299447163,,,4.4109589041,mortality_cause,FR
All cause mortality,5,6.248161337,,,4.4273972603,mortality_cause,FR
All cause mortality,5,6.2663779577,,,4.4301369863,mortality_cause,FR
All cause mortality,5,6.2845945783,,,4.4383561644,mortality_cause,FR
All cause mortality,5,6.302811199,,,4.4849315068,mortality_cause,FR
All cause mortality,5,6.3210278197,,,4.4876712329,mortality_cause,FR
All cause mortality,5,6.3574575187,,,4.4931506849,mortality_cause,FR
All cause mortality,5,6.3756741401,,,4.504109589,mortality_cause,FR
All cause mortality,5,6.3938907615,,,4.5095890411,mortality_cause,FR
All cause mortality,5,6.4121073829,,,4.5260273973,mortality_cause,FR
All cause mortality,5,6.4303240042,,,4.5315068493,mortality_cause,FR
All cause mortality,5,6.4485406256,,,4.5342465753,mortality_cause,FR
All cause mortality,5,6.466757247,,,4.5369863014,mortality_cause,FR
All cause mortality,5,6.4849738684,,,4.5397260274,mortality_cause,FR
All cause mortality,5,6.5031904897,,,4.5479452055,mortality_cause,FR
All cause mortality,5,6.5214071111,,,4.5616438356,mortality_cause,FR
All cause mortality,5,6.5396237325,,,4.5643835616,mortality_cause,FR
All cause mortality,5,6.5578403539,,,4.5726027397,mortality_cause,FR
All cause mortality,5,6.5760569752,,,4.5753424658,mortality_cause,FR
All cause mortality,5,6.5942735966,,,4.5835616438,mortality_cause,FR
All cause mortality,5,6.612490218,,,4.6054794521,mortality_cause,FR
All cause mortality,5,6.6307068394,,,4.6328767123,mortality_cause,FR
All cause mortality,5,6.6489234607,,,4.6383561644,mortality_cause,FR
All cause mortality,5,6.6671400821,,,4.6465753425,mortality_cause,FR
All cause mortality,5,6.6853567035,,,4.6547945205,mortality_cause,FR
All cause mortality,5,6.7035733249,,,4.6684931507,mortality_cause,FR
All cause mortality,5,6.7217899463,,,4.704109589,mortality_cause,FR
All cause mortality,5,6.7400065676,,,4.7068493151,mortality_cause,FR
All cause mortality,5,6.758223189,,,4.7095890411,mortality_cause,FR
All cause mortality,5,6.7764398104,,,4.7178082192,mortality_cause,FR
All cause mortality,5,6.7946564318,,,4.7342465753,mortality_cause,FR
All cause mortality,5,6.8128730531,,,4.7424657534,mortality_cause,FR
All cause mortality,5,6.8310896745,,,4.7506849315,mortality_cause,FR
All cause mortality,5,6.8493062959,,,4.7534246575,mortality_cause,FR
All cause mortality,5,6.8675229173,,,4.7561643836,mortality_cause,FR
All cause mortality,5,6.8857395386,,,4.7589041096,mortality_cause,FR
All cause mortality,5,6.90395616,,,4.7616438356,mortality_cause,FR
All cause mortality,5,6.9221727814,,,4.7671232877,mortality_cause,FR
All cause mortality,5,6.9403894028,,,4.7808219178,mortality_cause,FR
All cause mortality,5,6.9768190796,,,4.7945205479,mortality_cause,FR
All cause mortality,5,6.9950357016,,,4.8383561644,mortality_cause,FR
All cause mortality,5,7.0132523237,,,4.8465753425,mortality_cause,FR
All cause mortality,5,7.0314689458,,,4.8602739726,mortality_cause,FR
All cause mortality,5,7.0496855679,,,4.898630137,mortality_cause,FR
All cause mortality,5,7.0679021899,,,4.904109589,mortality_cause,FR
All cause mortality,5,7.1043318633,,,4.9123287671,mortality_cause,FR
All cause mortality,5,7.122548486,,,4.9150684932,mortality_cause,FR
All cause mortality,5,7.1407651088,,,4.9178082192,mortality_cause,FR
All cause mortality,5,7.1589817316,,,4.9205479452,mortality_cause,FR
All cause mortality,5,7.1771983544,,,4.9260273973,mortality_cause,FR
All cause mortality,5,7.1954149771,,,4.9287671233,mortality_cause,FR
All cause mortality,5,7.2136315999,,,4.9369863014,mortality_cause,FR
All cause mortality,5,7.2318482227,,,4.9424657534,mortality_cause,FR
All cause mortality,5,7.2682778911,,,4.9506849315,mortality_cause,FR
All cause mortality,5,7.2864945146,,,4.9726027397,mortality_cause,FR
All cause mortality,5,7.304711138,,,4.9917808219,mortality_cause,FR
All cause mortality,5,7.3229277615,1,,4.9945205479,mortality_cause,FR
All cause mortality,5,7.341144385,,,5.0054794521,mortality_cause,FR
All cause mortality,5,7.3593610085,,,5.0328767123,mortality_cause,FR
All cause mortality,5,7.3775776319,,,5.0493150685,mortality_cause,FR
All cause mortality,5,7.4140072961,,,5.0712328767,mortality_cause,FR
All cause mortality,5,7.4322239203,,,5.0739726027,mortality_cause,FR
All cause mortality,5,7.4504405445,,,5.0849315068,mortality_cause,FR
All cause mortality,5,7.4686571687,,,5.0904109589,mortality_cause,FR
All cause mortality,5,7.4868737929,,,5.095890411,mortality_cause,FR
All cause mortality,5,7.505090417,,,5.1095890411,mortality_cause,FR
All cause mortality,5,7.5233070412,,,5.1150684932,mortality_cause,FR
All cause mortality,5,7.5415236654,,,5.1178082192,mortality_cause,FR
All cause mortality,5,7.5597402896,,,5.1232876712,mortality_cause,FR
All cause mortality,5,7.5779569138,,,5.1342465753,mortality_cause,FR
All cause mortality,5,7.5961735379,,,5.1397260274,mortality_cause,FR
All cause mortality,5,7.6143901621,,,5.1424657534,mortality_cause,FR
All cause mortality,5,7.6326067863,,,5.1506849315,mortality_cause,FR
All cause mortality,5,7.6508234105,,,5.1643835616,mortality_cause,FR
All cause mortality,5,7.6690400347,,,5.1890410959,mortality_cause,FR
All cause mortality,5,7.7054696889,,,5.2164383562,mortality_cause,FR
All cause mortality,5,7.7236863138,,,5.2191780822,mortality_cause,FR
All cause mortality,5,7.7419029387,,,5.2328767123,mortality_cause,FR
All cause mortality,5,7.7601195636,,,5.2465753425,mortality_cause,FR
All cause mortality,5,7.7783361885,,,5.2493150685,mortality_cause,FR
All cause mortality,5,7.7965528134,,,5.2657534247,mortality_cause,FR
All cause mortality,5,7.8147694383,,,5.2739726027,mortality_cause,FR
All cause mortality,5,7.8329860632,,,5.2931506849,mortality_cause,FR
All cause mortality,5,7.8876251371,,,5.295890411,mortality_cause,FR
All cause mortality,5,7.9058417642,,,5.3068493151,mortality_cause,FR
All cause mortality,5,7.9240583912,,,5.3095890411,mortality_cause,FR
All cause mortality,5,7.9604880412,,,5.3232876712,mortality_cause,FR
All cause mortality,5,7.9787046689,,,5.3452054795,mortality_cause,FR
All cause mortality,5,7.9969212967,,,5.3589041096,mortality_cause,FR
All cause mortality,5,8.0151379244,,,5.3616438356,mortality_cause,FR
All cause mortality,5,8.0333545522,,,5.3643835616,mortality_cause,FR
All cause mortality,5,8.0515711799,,,5.3671232877,mortality_cause,FR
All cause mortality,5,8.0697878076,,,5.3753424658,mortality_cause,FR
All cause mortality,5,8.0880044354,,,5.3863013699,mortality_cause,FR
All cause mortality,5,8.1062210631,,,5.3890410959,mortality_cause,FR
All cause mortality,5,8.1244376909,,,5.3917808219,mortality_cause,FR
All cause mortality,5,8.1426543186,,,5.402739726,mortality_cause,FR
All cause mortality,5,8.1608709463,,,5.4219178082,mortality_cause,FR
All cause mortality,5,8.1790875741,,,5.4410958904,mortality_cause,FR
All cause mortality,5,8.1973042018,,,5.4465753425,mortality_cause,FR
All cause mortality,5,8.2155208296,,,5.4684931507,mortality_cause,FR
All cause mortality,5,8.2337374573,,,5.4712328767,mortality_cause,FR
All cause mortality,5,8.251954085,,,5.4794520548,mortality_cause,FR
All cause mortality,5,8.2701707128,,,5.4849315068,mortality_cause,FR
All cause mortality,5,8.2883873405,,,5.4876712329,mortality_cause,FR
All cause mortality,5,8.3066039683,,,5.495890411,mortality_cause,FR
All cause mortality,5,8.324820596,,,5.5068493151,mortality_cause,FR
All cause mortality,5,8.3430372237,,,5.5150684932,mortality_cause,FR
All cause mortality,5,8.3612538515,,,5.5205479452,mortality_cause,FR
All cause mortality,5,8.3794704792,,,5.5287671233,mortality_cause,FR
All cause mortality,5,8.397687107,,,5.5424657534,mortality_cause,FR
All cause mortality,5,8.4159037347,,,5.5479452055,mortality_cause,FR
All cause mortality,5,8.4341203624,,,5.5616438356,mortality_cause,FR
All cause mortality,5,8.4523369902,,,5.5643835616,mortality_cause,FR
All cause mortality,5,8.4705536179,,,5.5698630137,mortality_cause,FR
All cause mortality,5,8.4887702457,,,5.5863013699,mortality_cause,FR
All cause mortality,5,8.5069868734,,,5.5890410959,mortality_cause,FR
All cause mortality,5,8.5252035011,,,5.5917808219,mortality_cause,FR
All cause mortality,5,8.5434201289,,,5.6109589041,mortality_cause,FR
All cause mortality,5,8.5616367566,,,5.6191780822,mortality_cause,FR
All cause mortality,5,8.5798533844,,,5.6246575342,mortality_cause,FR
All cause mortality,5,8.5980700121,,,5.6301369863,mortality_cause,FR
All cause mortality,5,8.6162866398,,,5.6383561644,mortality_cause,FR
All cause mortality,5,8.652716264,,,5.6410958904,mortality_cause,FR
All cause mortality,5,8.6709328925,,,5.6438356164,mortality_cause,FR
All cause mortality,5,8.6891495209,,,5.6465753425,mortality_cause,FR
All cause mortality,5,8.7073661494,,,5.6630136986,mortality_cause,FR
All cause mortality,5,8.7255827778,,,5.6657534247,mortality_cause,FR
All cause mortality,5,8.7437994063,,,5.6684931507,mortality_cause,FR
All cause mortality,5,8.7620160348,,,5.6876712329,mortality_cause,FR
All cause mortality,5,8.7984456546,,,5.704109589,mortality_cause,FR
All cause mortality,5,8.8166622837,,,5.7232876712,mortality_cause,FR
All cause mortality,5,8.8348789129,,,5.7315068493,mortality_cause,FR
All cause mortality,5,8.8713085313,,,5.7506849315,mortality_cause,FR
All cause mortality,5,8.8895251612,,,5.7534246575,mortality_cause,FR
All cause mortality,5,8.9077417911,,,5.7561643836,mortality_cause,FR
All cause mortality,5,8.925958421,,,5.7616438356,mortality_cause,FR
All cause mortality,5,8.9441750509,,,5.7726027397,mortality_cause,FR
All cause mortality,5,8.9623916809,,,5.7753424658,mortality_cause,FR
All cause mortality,5,8.9806083108,,,5.7863013699,mortality_cause,FR
All cause mortality,5,8.9988249407,,,5.7890410959,mortality_cause,FR
All cause mortality,5,9.0170415706,,,5.7945205479,mortality_cause,FR
All cause mortality,5,9.0352582005,,,5.8109589041,mortality_cause,FR
All cause mortality,5,9.0534748304,,,5.8136986301,mortality_cause,FR
All cause mortality,5,9.0716914604,,,5.8465753425,mortality_cause,FR
All cause mortality,5,9.1081210707,,,5.8520547945,mortality_cause,FR
All cause mortality,5,9.1263377013,,,5.8575342466,mortality_cause,FR
All cause mortality,5,9.144554332,,,5.8602739726,mortality_cause,FR
All cause mortality,5,9.1809839408,,,5.8657534247,mortality_cause,FR
All cause mortality,5,9.2174135497,,,5.8684931507,mortality_cause,FR
All cause mortality,5,9.2356301818,,,5.8712328767,mortality_cause,FR
All cause mortality,5,9.2538468139,,,5.8739726027,mortality_cause,FR
All cause mortality,5,9.272063446,,,5.8794520548,mortality_cause,FR
All cause mortality,5,9.2902800781,,,5.8849315068,mortality_cause,FR
All cause mortality,5,9.3084967102,,,5.8931506849,mortality_cause,FR
All cause mortality,5,9.3267133423,,,5.895890411,mortality_cause,FR
All cause mortality,5,9.3449299745,,,5.9095890411,mortality_cause,FR
All cause mortality,5,9.3631466066,,,5.9123287671,mortality_cause,FR
All cause mortality,5,9.3813632387,,,5.9150684932,mortality_cause,FR
All cause mortality,5,9.3995798708,,,5.9178082192,mortality_cause,FR
All cause mortality,5,9.4177965029,,,5.9205479452,mortality_cause,FR
All cause mortality,5,9.436013135,,,5.9232876712,mortality_cause,FR
All cause mortality,5,9.4542297671,,,5.9479452055,mortality_cause,FR
All cause mortality,5,9.4724463993,,,5.9643835616,mortality_cause,FR
All cause mortality,5,9.5088759978,,,5.9698630137,mortality_cause,FR
All cause mortality,5,9.5270926307,,,5.9753424658,mortality_cause,FR
All cause mortality,5,9.5453092635,,,5.9808219178,mortality_cause,FR
All cause mortality,5,9.5635258964,,,5.9835616438,mortality_cause,FR
All cause mortality,5,9.5817425292,,,5.9863013699,mortality_cause,FR
All cause mortality,5,9.5999591621,,,5.9917808219,mortality_cause,FR
All cause mortality,5,9.6181757949,,,6,mortality_cause,FR
All cause mortality,5,9.6363924278,,,6.002739726,mortality_cause,FR
All cause mortality,5,9.6546090606,,,6.0054794521,mortality_cause,FR
All cause mortality,5,9.6910386533,,,6.0109589041,mortality_cause,FR
All cause mortality,5,9.7092552869,,,6.0136986301,mortality_cause,FR
All cause mortality,5,9.7274719204,,,6.0164383562,mortality_cause,FR
All cause mortality,5,9.745688554,,,6.0191780822,mortality_cause,FR
All cause mortality,5,9.7639051876,,,6.0219178082,mortality_cause,FR
All cause mortality,5,9.7821218212,,,6.0246575342,mortality_cause,FR
All cause mortality,5,9.8003384548,,,6.0465753425,mortality_cause,FR
All cause mortality,5,9.8185550884,,,6.0520547945,mortality_cause,FR
All cause mortality,5,9.8549846758,,,6.0575342466,mortality_cause,FR
All cause mortality,5,9.8732013102,,,6.0739726027,mortality_cause,FR
All cause mortality,5,9.8914179445,,,6.0876712329,mortality_cause,FR
All cause mortality,5,9.9096345789,,,6.0904109589,mortality_cause,FR
All cause mortality,5,9.9278512132,,,6.0931506849,mortality_cause,FR
All cause mortality,5,9.9460678475,,,6.1095890411,mortality_cause,FR
All cause mortality,5,9.9824974312,,,6.1123287671,mortality_cause,FR
All cause mortality,5,10.000714066,,,6.1205479452,mortality_cause,FR
All cause mortality,5,10.018930701,,,6.1315068493,mortality_cause,FR
All cause mortality,5,10.037147336,,,6.1397260274,mortality_cause,FR
All cause mortality,5,10.073576918,,,6.1424657534,mortality_cause,FR
All cause mortality,5,10.091793554,,,6.1561643836,mortality_cause,FR
All cause mortality,5,10.11001019,,,6.1589041096,mortality_cause,FR
All cause mortality,5,10.128226825,,,6.1698630137,mortality_cause,FR
All cause mortality,5,10.164656405,,,6.1726027397,mortality_cause,FR
All cause mortality,5,10.201085984,,,6.1808219178,mortality_cause,FR
All cause mortality,5,10.219302621,,,6.197260274,mortality_cause,FR
All cause mortality,5,10.237519259,,,6.202739726,mortality_cause,FR
All cause mortality,5,10.255735896,,,6.2164383562,mortality_cause,FR
All cause mortality,5,10.273952533,,,6.2301369863,mortality_cause,FR
All cause mortality,5,10.292169171,,,6.2657534247,mortality_cause,FR
All cause mortality,5,10.310385808,,,6.2739726027,mortality_cause,FR
All cause mortality,5,10.328602445,,,6.2794520548,mortality_cause,FR
All cause mortality,5,10.346819083,,,6.2821917808,mortality_cause,FR
All cause mortality,5,10.36503572,,,6.304109589,mortality_cause,FR
All cause mortality,5,10.383252357,,,6.3123287671,mortality_cause,FR
All cause mortality,5,10.401468994,,,6.3232876712,mortality_cause,FR
All cause mortality,5,10.456107796,,,6.3287671233,mortality_cause,FR
All cause mortality,5,10.474324436,,,6.3506849315,mortality_cause,FR
All cause mortality,5,10.492541075,,,6.3616438356,mortality_cause,FR
All cause mortality,5,10.510757715,,,6.3671232877,mortality_cause,FR
All cause mortality,5,10.528974354,,,6.3753424658,mortality_cause,FR
All cause mortality,5,10.547190994,,,6.3808219178,mortality_cause,FR
All cause mortality,5,10.565407634,,,6.3863013699,mortality_cause,FR
All cause mortality,5,10.583624273,,,6.3917808219,mortality_cause,FR
All cause mortality,5,10.601840913,,,6.3945205479,mortality_cause,FR
All cause mortality,5,10.63827048,,,6.4054794521,mortality_cause,FR
All cause mortality,5,10.65648712,,,6.4082191781,mortality_cause,FR
All cause mortality,5,10.674703761,,,6.4109589041,mortality_cause,FR
All cause mortality,5,10.711133326,,,6.4136986301,mortality_cause,FR
All cause mortality,5,10.729349967,,,6.4191780822,mortality_cause,FR
All cause mortality,5,10.747566609,,,6.4438356164,mortality_cause,FR
All cause mortality,5,10.76578325,,,6.4575342466,mortality_cause,FR
All cause mortality,5,10.783999891,,,6.4657534247,mortality_cause,FR
All cause mortality,5,10.802216532,,,6.4712328767,mortality_cause,FR
All cause mortality,5,10.820433173,,,6.4849315068,mortality_cause,FR
All cause mortality,5,10.856862734,,,6.5205479452,mortality_cause,FR
All cause mortality,5,10.875079376,,,6.5479452055,mortality_cause,FR
All cause mortality,5,10.893296018,,,6.5671232877,mortality_cause,FR
All cause mortality,5,10.91151266,,,6.5726027397,mortality_cause,FR
All cause mortality,5,10.947942218,,,6.5780821918,mortality_cause,FR
All cause mortality,5,10.966158861,,,6.5808219178,mortality_cause,FR
All cause mortality,5,10.984375504,,,6.6054794521,mortality_cause,FR
All cause mortality,5,11.020805061,,,6.6082191781,mortality_cause,FR
All cause mortality,5,11.057234618,,,6.6356164384,mortality_cause,FR
All cause mortality,5,11.093664176,,,6.6383561644,mortality_cause,FR
All cause mortality,5,11.111880821,,,6.6575342466,mortality_cause,FR
All cause mortality,5,11.148310377,,,6.6657534247,mortality_cause,FR
